date,div
2000-01-19,0.160000
2000-04-18,0.160000
2000-07-19,0.175000
2000-10-18,0.175000
2001-01-17,0.175000
2001-04-18,0.175000
2001-07-18,0.190000
2001-10-17,0.190000
2002-01-16,0.190000
2002-04-17,0.190000
2002-06-03,0.345000
2002-07-17,0.205000
2002-10-16,0.205000
2003-01-22,0.205000
2003-04-15,0.205000
2003-07-16,0.227500
2003-10-22,0.227500
2004-01-21,0.227500
2004-04-21,0.250000
2004-07-21,0.250000
2004-10-20,0.250000
2005-01-19,0.250000
2005-04-20,0.280000
2005-07-20,0.280000
2005-10-19,0.280000
2006-01-18,0.280000
2006-04-19,0.310000
2006-07-19,0.310000
2006-10-18,0.310000
2007-01-17,0.310000
2007-04-25,0.350000
2007-07-18,0.350000
2007-10-17,0.350000
2008-01-16,0.350000
2008-04-16,0.400000
2008-07-16,0.400000
2008-10-22,0.400000
2009-01-21,0.400000
2009-04-22,0.440000
2009-07-22,0.440000
2009-10-21,0.440000
2010-01-20,0.440000
2010-04-28,0.482000
2010-07-21,0.482000
2010-10-20,0.482000
2011-01-19,0.482000
2011-04-27,0.525000
2011-07-20,0.525000
2011-10-19,0.525000
2012-01-18,0.525000
2012-04-25,0.562000
2012-07-18,0.562000
2012-10-17,0.562000
2013-01-16,0.562000
2013-04-24,0.602000
2013-07-17,0.602000
2013-10-16,0.602000
2014-01-22,0.602000
2014-04-23,0.644000
2014-07-16,0.644000
2014-10-22,0.644000
2015-01-21,0.644000
2015-04-23,0.663000
2015-07-22,0.663000
2015-10-21,0.663000
2016-01-20,0.663000
2016-04-14,0.670000
2016-07-20,0.670000
2016-10-19,0.670000
2017-01-18,0.670000
2017-04-19,0.690000
2017-07-19,0.690000
2017-10-19,0.690000
2018-01-18,0.690000
2018-04-19,0.717000
2018-07-19,0.717000
2018-10-18,0.717000
2019-01-17,0.717000
2019-04-17,0.746000
2019-07-18,0.746000
2019-10-17,0.746000
2020-01-23,0.746000
2020-04-23,0.791000
2020-07-23,0.791000
2020-10-22,0.791000
2021-01-21,0.791000
2021-04-22,0.870000
2021-07-22,0.870000
2021-10-21,0.870000
2022-01-20,0.870000
2022-04-21,0.913000
2022-07-21,0.913000
2022-10-20,0.913000
2023-01-19,0.913000
2023-04-20,0.941000
2023-07-20,0.941000
2023-10-19,0.941000
2024-01-18,0.941000
2024-04-18,1.007000
2024-07-19,1.007000
2024-10-18,1.007000
2025-01-24,1.007000
2025-04-21,1.057000
2025-07-18,1.057000
2025-10-24,1.057000
2026-01-23,1.057000
2026-04-24,1.089000
