date,close
2000-01-03,53.593750
2000-01-04,52.562500
2000-01-05,51.562500
2000-01-06,53.937500
2000-01-07,58.250000
2000-01-10,57.968750
2000-01-11,58.875000
2000-01-12,58.500000
2000-01-13,57.500000
2000-01-14,58.500000
2000-01-18,58.468750
2000-01-19,57.687500
2000-01-20,56.281250
2000-01-21,51.343750
2000-01-24,51.562500
2000-01-25,48.750000
2000-01-26,50.312500
2000-01-27,52.031250
2000-01-28,50.156250
2000-01-31,50.531250
2000-02-01,49.750000
2000-02-02,49.312500
2000-02-03,48.906250
2000-02-04,47.375000
2000-02-07,46.625000
2000-02-08,47.875000
2000-02-09,47.000000
2000-02-10,45.718750
2000-02-11,46.875000
2000-02-14,45.937500
2000-02-15,47.875000
2000-02-16,47.023438
2000-02-17,47.093750
2000-02-18,46.820312
2000-02-22,46.437500
2000-02-23,45.312500
2000-02-24,44.250000
2000-02-25,42.562500
2000-02-28,44.187500
2000-02-29,43.937500
2000-03-01,44.125000
2000-03-02,43.656250
2000-03-03,44.218750
2000-03-06,43.718750
2000-03-07,30.500000
2000-03-08,29.000000
2000-03-09,28.875000
2000-03-10,26.875000
2000-03-13,28.625000
2000-03-14,27.875000
2000-03-15,29.250000
2000-03-16,29.937500
2000-03-17,28.812500
2000-03-20,29.062500
2000-03-21,28.500000
2000-03-22,28.500000
2000-03-23,28.093750
2000-03-24,28.218750
2000-03-27,27.625000
2000-03-28,28.500000
2000-03-29,29.343750
2000-03-30,29.000000
2000-03-31,28.375000
2000-04-03,29.750000
2000-04-04,31.750000
2000-04-05,30.781250
2000-04-06,31.375000
2000-04-07,31.718750
2000-04-10,33.000000
2000-04-11,33.218750
2000-04-12,34.656250
2000-04-13,34.750000
2000-04-14,31.500000
2000-04-17,34.500000
2000-04-18,33.031250
2000-04-19,33.031250
2000-04-20,34.468750
2000-04-24,35.250000
2000-04-25,32.125000
2000-04-26,30.375000
2000-04-27,30.437500
2000-04-28,29.875000
2000-05-01,29.851562
2000-05-02,29.906250
2000-05-03,30.312500
2000-05-04,30.218750
2000-05-05,30.437500
2000-05-08,30.593750
2000-05-09,31.375000
2000-05-10,32.093750
2000-05-11,32.500000
2000-05-12,32.062500
2000-05-15,32.437500
2000-05-16,32.250000
2000-05-17,32.500000
2000-05-18,32.375000
2000-05-19,32.531250
2000-05-22,32.437500
2000-05-23,32.187500
2000-05-24,32.937500
2000-05-25,32.968750
2000-05-26,33.125000
2000-05-30,33.062500
2000-05-31,33.250000
2000-06-01,32.812500
2000-06-02,32.000000
2000-06-05,31.656250
2000-06-06,31.625000
2000-06-07,30.937500
2000-06-08,28.750000
2000-06-09,28.500000
2000-06-12,28.187500
2000-06-13,28.500000
2000-06-14,28.500000
2000-06-15,28.375000
2000-06-16,27.750000
2000-06-19,28.046875
2000-06-20,27.625000
2000-06-21,27.281250
2000-06-22,27.062500
2000-06-23,27.468750
2000-06-26,27.812500
2000-06-27,27.812500
2000-06-28,27.773438
2000-06-29,26.812500
2000-06-30,28.375000
2000-07-03,27.937500
2000-07-05,27.812500
2000-07-06,27.625000
2000-07-07,27.437500
2000-07-10,27.718750
2000-07-11,27.562500
2000-07-12,27.562500
2000-07-13,27.281250
2000-07-14,28.000000
2000-07-17,28.062500
2000-07-18,29.125000
2000-07-19,29.562500
2000-07-20,29.500000
2000-07-21,29.562500
